System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package Power Limit_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:44:06:086,28795476415015.0,795.169,1.0,800.0,1.798,2044.974,568.048,0.20800000000000002,667.444,185.40099999999998,43.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:07:088,28797975373290.0,796.171,1.0,800.0,1.7690000000000001,2046.747,568.5409999999999,0.204,667.6469999999999,185.458,38.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:08:090,28800474421415.0,797.173,1.0,800.0,1.739,2048.489,569.025,0.185,667.8330000000001,185.50900000000001,38.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:09:092,28802973566090.0,798.175,3.0,800.0,1.92,2050.413,569.559,0.331,668.164,185.601,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:10:094,28805472541203.0,799.177,1.0,800.0,1.7169999999999999,2052.134,570.0369999999999,0.171,668.336,185.649,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:11:096,28807971551478.0,800.178,1.0,800.0,1.71,2053.847,570.513,0.166,668.502,185.695,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:12:098,28810470371665.0,801.18,3.0,800.0,1.936,2055.7870000000003,571.052,0.324,668.826,185.785,38.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:13:099,28812969429715.0,802.182,0.0,800.0,1.6880000000000002,2057.478,571.5219999999999,0.14800000000000002,668.9739999999999,185.826,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:14:101,28815468421115.0,803.184,1.0,800.0,1.749,2059.231,572.008,0.19399999999999998,669.169,185.88,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:15:103,28817967511728.0,804.186,1.0,800.0,1.7369999999999999,2060.97,572.492,0.182,669.3510000000001,185.93099999999998,38.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:16:107,28820471492988.0,805.19,3.0,800.0,1.845,2062.822,573.006,0.268,669.62,186.00599999999997,44.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:17:120,28822998169628.0,806.203,2.0,800.0,1.785,2064.631,573.509,0.223,669.846,186.06799999999998,38.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:18:122,28825497254815.0,807.205,1.0,800.0,1.71,2066.344,573.985,0.165,670.0110000000001,186.114,38.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:19:132,28828015608003.0,808.2139999999999,2.0,800.0,1.859,2068.221,574.506,0.266,670.28,186.18900000000002,43.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:20:134,28830515693890.0,809.217,1.0,800.0,1.755,2069.981,574.995,0.196,670.4760000000001,186.243,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:21:136,28833014828028.0,810.2189999999999,1.0,800.0,1.749,2071.734,575.482,0.19399999999999998,670.671,186.297,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:22:138,28835513778265.0,811.22,1.0,800.0,1.723,2073.46,575.961,0.174,670.845,186.34599999999998,41.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:23:146,28838030336465.0,812.2289999999999,0.0,800.0,1.696,2075.1710000000003,576.436,0.153,670.9989999999999,186.389,42.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:24:148,28840529243865.0,813.2310000000001,3.0,800.0,1.943,2077.118,576.977,0.35100000000000003,671.3510000000001,186.486,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:25:150,28843028112340.0,814.2330000000001,0.0,800.0,1.722,2078.843,577.456,0.17300000000000001,671.5239999999999,186.53400000000002,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:26:159,28845545376253.0,815.242,1.0,800.0,1.764,2080.623,577.951,0.20199999999999999,671.7280000000001,186.59099999999998,42.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:27:174,28848077289090.0,816.257,2.0,800.0,1.841,2082.492,578.47,0.254,671.9860000000001,186.66299999999998,41.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:28:176,28850576270803.0,817.2589999999999,1.0,800.0,1.733,2084.228,578.952,0.183,672.17,186.71400000000003,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:29:193,28853111184940.0,818.275,1.0,800.0,1.72,2085.976,579.438,0.171,672.3430000000001,186.762,42.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:30:194,28855610111540.0,819.2769999999999,1.0,800.0,1.7080000000000002,2087.687,579.913,0.161,672.505,186.80700000000002,42.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:31:207,28858136171965.0,820.29,4.0,1500.0,1.9780000000000002,2089.69,580.469,0.373,672.883,186.912,42.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:32:215,28860649356788.0,821.297,5.0,800.0,2.28,2091.987,581.1080000000001,0.665,673.552,187.09799999999998,41.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:33:231,28863184450428.0,822.314,14.0,800.0,2.8169999999999997,2094.85,581.903,0.9470000000000001,674.515,187.365,43.0,0.0,0.036000000000000004,44.785,12.44,25.0,350.0,0.0
14:44:34:239,28865697854553.0,823.321,15.0,800.0,2.639,2097.508,582.641,0.764,675.285,187.579,43.0,0.0,0.032,44.817,12.449000000000002,25.0,350.0,0.0
14:44:35:244,28868206768153.0,824.327,14.0,800.0,2.6260000000000003,2100.15,583.375,0.7290000000000001,676.018,187.783,43.0,0.0,0.045,44.861999999999995,12.462,25.0,350.0,0.0
14:44:36:254,28870725430803.0,825.337,16.0,800.0,2.747,2102.923,584.145,0.8320000000000001,676.8580000000001,188.016,43.0,0.0,0.034,44.897,12.470999999999998,25.0,350.0,0.0
14:44:37:267,28873250530828.0,826.3489999999999,16.0,800.0,2.7060000000000004,2105.663,584.906,0.7929999999999999,677.66,188.239,44.0,0.0,0.038,44.935,12.482000000000001,25.0,350.0,0.0
14:44:38:277,28875771627115.0,827.36,16.0,800.0,2.719,2108.411,585.67,0.8,678.4689999999999,188.46400000000003,44.0,0.0,0.039,44.975,12.493,25.0,350.0,0.0
14:44:39:280,28878273758798.0,828.363,68.0,3000.0,10.759,2119.203,588.6669999999999,8.283999999999999,686.779,190.77200000000002,57.0,0.0,0.183,45.158,12.544,25.0,350.0,0.0
14:44:40:319,28880863366872.0,829.4010000000001,50.0,3000.0,12.765,2132.456,592.349,9.408,696.546,193.485,54.0,0.0,0.693,45.878,12.744000000000002,25.0,350.0,0.0
14:44:41:333,28883394144629.0,830.416,53.0,2600.0,10.464,2143.072,595.298,7.252000000000001,703.904,195.52900000000002,56.0,0.0,0.677,46.565,12.935,25.0,350.0,0.0
14:44:42:334,28885891470986.0,831.4169999999999,47.0,1300.0,10.712,2153.797,598.2769999999999,7.524,711.437,197.62099999999998,53.0,0.0,0.636,47.202,13.112,25.0,350.0,0.0
14:44:43:340,28888399608240.0,832.423,44.0,1200.0,8.48,2162.324,600.646,5.4510000000000005,716.918,199.144,50.0,0.0,0.5820000000000001,47.788000000000004,13.274000000000001,25.0,350.0,0.0
14:44:44:353,28890926752068.0,833.436,45.0,1900.0,6.9,2169.315,602.587,4.047,721.0189999999999,200.283,51.0,0.0,0.466,48.26,13.405999999999999,25.0,350.0,0.0
14:44:45:358,28893433460431.0,834.441,43.0,1300.0,10.135,2179.5,605.4169999999999,6.955,728.008,202.22400000000002,53.0,0.0,0.645,48.909,13.585999999999999,25.0,350.0,0.0
14:44:46:379,28895979745819.0,835.462,43.0,3000.0,9.234,2188.927,608.035,6.169,734.305,203.97400000000002,54.0,0.0,0.586,49.507,13.752,25.0,350.0,0.0
14:44:47:385,28898489971096.0,836.4680000000001,50.0,2300.0,9.957,2198.947,610.819,6.744,741.092,205.859,58.0,0.0,0.685,50.196000000000005,13.943,25.0,350.0,0.0
14:44:48:408,28901041342969.0,837.4910000000001,49.0,1300.0,9.503,2208.6679999999997,613.519,6.579,747.822,207.72799999999998,52.0,0.0,0.47100000000000003,50.678000000000004,14.077,25.0,350.0,0.0
14:44:49:430,28903589282619.0,838.512,58.0,3000.0,9.797,2218.675,616.299,6.972,754.943,209.706,59.0,0.0,0.371,51.056999999999995,14.182,25.0,650.0,0.0
14:44:50:448,28906130272757.0,839.5310000000001,51.0,3000.0,11.507,2230.3979999999997,619.555,8.22,763.317,212.032,59.0,0.0,0.703,51.773,14.380999999999998,25.0,350.0,0.0
14:44:51:455,28908641056082.0,840.538,60.0,2900.0,13.753,2244.241,623.4,10.071,773.455,214.84900000000002,59.0,0.0,0.905,52.684,14.634,25.0,650.0,0.0
14:44:52:460,28911147478713.0,841.5419999999999,46.0,3000.0,10.899000000000001,2255.1929999999998,626.442,7.711,781.203,217.00099999999998,60.0,0.0,0.61,53.297,14.805,25.0,650.0,0.0
14:44:53:465,28913654009091.0,842.547,52.0,2900.0,10.748,2265.994,629.443,7.202999999999999,788.441,219.011,59.0,0.0,0.8909999999999999,54.192,15.052999999999999,25.0,350.0,0.0
14:44:54:470,28916162103816.0,843.553,51.0,3000.0,11.845,2277.904,632.751,8.548,797.0360000000001,221.399,59.0,0.0,0.6629999999999999,54.858999999999995,15.239,25.0,350.0,0.0
14:44:55:476,28918670394672.0,844.558,52.0,3000.0,11.193,2289.16,635.878,7.705,804.784,223.551,59.0,0.0,0.8079999999999999,55.672,15.464,25.0,650.0,0.0
14:44:56:481,28921177031140.0,845.563,47.0,1200.0,12.295,2301.516,639.31,8.677,813.5039999999999,225.97299999999998,58.0,0.0,0.9109999999999999,56.588,15.719000000000001,25.0,350.0,0.0
14:44:57:501,28923722923490.0,846.584,57.0,800.0,9.529,2311.241,642.011,6.17,819.801,227.72299999999998,59.0,0.0,0.754,57.357,15.933,25.0,350.0,0.0
14:44:58:507,28926232032670.0,847.59,49.0,3000.0,11.790999999999999,2323.1020000000003,645.306,8.357000000000001,828.2080000000001,230.058,60.0,0.0,0.7559999999999999,58.118,16.144000000000002,25.0,350.0,0.0
14:44:59:512,28928737718778.0,848.595,58.0,3000.0,14.091,2337.256,649.238,10.084,838.337,232.87099999999998,64.0,0.0,1.145,59.268,16.463,25.0,350.0,0.0
14:45:00:536,28931293119956.0,849.6189999999999,47.0,3000.0,12.319,2349.877,652.743,8.823,847.3760000000001,235.382,64.0,0.0,0.812,60.1,16.695,25.0,650.0,0.0
14:45:01:539,28933793630353.0,850.6210000000001,51.0,3000.0,12.800999999999998,2362.709,656.308,9.165,856.564,237.93400000000003,61.0,0.0,0.867,60.968999999999994,16.936,25.0,350.0,0.0
14:45:02:544,28936300750175.0,851.627,50.0,3000.0,10.222000000000001,2372.984,659.1619999999999,6.811,863.41,239.83599999999998,60.0,0.0,0.7809999999999999,61.754,17.154,25.0,350.0,0.0
14:45:03:580,28938884975714.0,852.663,50.0,3000.0,12.890999999999998,2386.339,662.872,9.226,872.9680000000001,242.49099999999999,62.0,0.0,0.924,62.711999999999996,17.42,25.0,350.0,0.0
14:45:04:586,28941394142654.0,853.669,47.0,3000.0,12.267999999999999,2398.68,666.3,8.783,881.803,244.945,61.0,0.0,0.774,63.49,17.636,25.0,350.0,0.0
14:45:05:591,28943901023684.0,854.674,50.0,3000.0,11.887,2410.627,669.6189999999999,8.453,890.298,247.305,65.0,0.0,0.754,64.248,17.847,25.0,650.0,0.0
14:45:06:596,28946407355531.0,855.678,48.0,3000.0,12.474,2423.161,673.1,8.947000000000001,899.289,249.80200000000002,64.0,0.0,0.83,65.082,18.078,25.0,350.0,0.0
14:45:07:617,28948954157189.0,856.699,44.0,3000.0,11.744000000000002,2435.152,676.431,8.277999999999999,907.7410000000001,252.15,61.0,0.0,0.78,65.878,18.299,25.0,350.0,0.0
14:45:08:622,28951463071958.0,857.705,46.0,3000.0,12.419,2447.644,679.9010000000001,8.904,916.697,254.638,65.0,0.0,0.8240000000000001,66.707,18.53,25.0,350.0,0.0
14:45:09:644,28954011731590.0,858.727,48.0,3000.0,9.785,2457.6420000000003,682.678,6.574,923.414,256.504,62.0,0.0,0.642,67.363,18.712,25.0,350.0,0.0
14:45:10:665,28956556982004.0,859.747,46.0,3000.0,10.141,2467.99,685.553,6.933,930.488,258.469,61.0,0.0,0.609,67.985,18.885,25.0,350.0,0.0
14:45:11:678,28959085817038.0,860.7610000000001,47.0,3000.0,10.607000000000001,2478.743,688.54,7.24,937.828,260.508,62.0,0.0,0.758,68.75399999999999,19.098,25.0,350.0,0.0
14:45:12:684,28961593973868.0,861.7669999999999,50.0,1900.0,9.29,2488.084,691.135,5.843,943.704,262.14,59.0,0.0,0.8240000000000001,69.582,19.328,25.0,350.0,0.0
14:45:13:691,28964106134772.0,862.7739999999999,43.0,3000.0,11.540999999999999,2499.708,694.363,8.132,951.895,264.415,63.0,0.0,0.7440000000000001,70.331,19.535999999999998,25.0,650.0,0.0
14:45:14:711,28966651318538.0,863.794,53.0,1900.0,7.921,2507.79,696.6080000000001,4.851,956.845,265.79,59.0,0.0,0.5589999999999999,70.902,19.695,25.0,350.0,0.0
14:45:15:715,28969154343334.0,864.798,43.0,3000.0,11.165999999999999,2518.996,699.721,7.656000000000001,964.5269999999999,267.92400000000004,62.0,0.0,0.847,71.751,19.930999999999997,25.0,350.0,0.0
14:45:16:736,28971701122039.0,865.819,40.0,1300.0,11.138,2530.368,702.88,7.882000000000001,972.574,270.16,60.0,0.0,0.647,72.41199999999999,20.114,25.0,350.0,0.0
14:45:17:764,28974264795157.0,866.847,47.0,3000.0,7.599,2538.178,705.049,4.863,977.572,271.548,63.0,0.0,0.365,72.78699999999999,20.219,25.0,350.0,0.0
14:45:18:768,28976769787303.0,867.8510000000001,46.0,1300.0,7.795,2546.007,707.2239999999999,4.821000000000001,982.413,272.893,59.0,0.0,0.5489999999999999,73.33800000000001,20.372,25.0,350.0,0.0
14:45:19:789,28979315790473.0,868.872,43.0,3000.0,10.642000000000001,2556.87,710.242,7.551,990.1210000000001,275.033,63.0,0.0,0.527,73.876,20.521,25.0,350.0,0.0
14:45:20:795,28981825794248.0,869.878,44.0,3000.0,11.936,2568.881,713.578,8.465,998.6389999999999,277.4,64.0,0.0,0.807,74.689,20.747,25.0,350.0,0.0
14:45:21:801,28984333469518.0,870.883,45.0,3000.0,12.062000000000001,2581.007,716.946,8.676,1007.3610000000001,279.823,64.0,0.0,0.713,75.405,20.945999999999998,25.0,350.0,0.0
14:45:22:807,28986843033820.0,871.8889999999999,45.0,1000.0,10.094,2591.1620000000003,719.7669999999999,6.934,1014.337,281.76,61.0,0.0,0.5710000000000001,75.98,21.105999999999998,25.0,350.0,0.0
14:45:23:815,28989357702023.0,872.8969999999999,49.0,3000.0,11.124,2602.377,722.882,7.587999999999999,1021.987,283.885,63.0,0.0,0.858,76.846,21.346,25.0,350.0,0.0
14:45:24:835,28991902765704.0,873.918,48.0,3000.0,11.167,2613.771,726.047,7.615,1029.757,286.04400000000004,66.0,0.0,0.863,77.726,21.590999999999998,25.0,350.0,0.0
14:45:25:870,28994485300729.0,874.953,41.0,3000.0,11.35,2625.522,729.312,8.125,1038.1689999999999,288.38,63.0,0.0,0.605,78.352,21.765,25.0,350.0,0.0
14:45:26:875,28996991915254.0,875.9580000000001,42.0,3000.0,11.609000000000002,2637.188,732.552,8.298,1046.508,290.697,65.0,0.0,0.6609999999999999,79.017,21.949,25.0,650.0,0.0
14:45:27:880,28999498431471.0,876.9630000000001,45.0,2300.0,10.202,2647.44,735.4,7.126,1053.6680000000001,292.686,65.0,0.0,0.545,79.565,22.101,25.0,350.0,0.0
14:45:28:889,29002013475590.0,877.971,43.0,3000.0,11.241,2658.7740000000003,738.548,7.871,1061.604,294.89,63.0,0.0,0.727,80.298,22.305,25.0,350.0,0.0
14:45:29:894,29004520838613.0,878.977,50.0,3000.0,9.174,2667.995,741.11,5.904,1067.538,296.538,65.0,0.0,0.6920000000000001,80.993,22.498,25.0,350.0,0.0
14:45:30:917,29007072400063.0,879.9989999999999,43.0,3000.0,11.686,2679.949,744.43,8.228,1075.955,298.876,68.0,0.0,0.779,81.79,22.719,25.0,350.0,0.0
14:45:31:921,29009578864432.0,881.0039999999999,49.0,3000.0,8.257,2688.2459999999996,746.735,5.205,1081.185,300.329,65.0,0.0,0.5760000000000001,82.368,22.88,25.0,650.0,0.0
14:45:32:942,29012125280213.0,882.025,44.0,3000.0,11.425999999999998,2699.9109999999996,749.975,7.992000000000001,1089.344,302.595,66.0,0.0,0.757,83.141,23.095,25.0,350.0,0.0
14:45:33:964,29014673870106.0,883.047,48.0,3000.0,9.046,2709.153,752.5419999999999,5.791,1095.261,304.23900000000003,63.0,0.0,0.6970000000000001,83.853,23.293000000000003,25.0,350.0,0.0
14:45:34:987,29017225000800.0,884.07,44.0,1300.0,11.808,2721.23,755.8969999999999,8.363999999999999,1103.816,306.615,63.0,0.0,0.775,84.645,23.513,25.0,350.0,0.0
14:45:36:005,29019765342623.0,885.0880000000001,44.0,3000.0,10.921,2732.3520000000003,758.987,7.711,1111.6689999999999,308.797,65.0,0.0,0.594,85.251,23.680999999999997,25.0,350.0,0.0
14:45:37:016,29022286451795.0,886.0989999999999,41.0,3000.0,11.648,2744.125,762.257,8.305,1120.063,311.129,67.0,0.0,0.7070000000000001,85.965,23.879,25.0,350.0,0.0
14:45:38:018,29024785990994.0,887.1010000000001,43.0,1300.0,9.697000000000001,2753.843,764.956,6.531000000000001,1126.608,312.947,62.0,0.0,0.611,86.57799999999999,24.049,25.0,350.0,0.0
14:45:39:024,29027294169560.0,888.1060000000001,46.0,3000.0,9.37,2763.265,767.574,6.309,1132.951,314.709,66.0,0.0,0.512,87.09200000000001,24.191999999999997,25.0,650.0,0.0
14:45:40:034,29029814899867.0,889.117,45.0,3000.0,10.038,2773.409,770.3910000000001,6.709,1139.731,316.592,63.0,0.0,0.728,87.82799999999999,24.397,25.0,350.0,0.0
14:45:41:053,29032355242564.0,890.1360000000001,39.0,3000.0,11.31,2784.928,773.591,8.082,1147.962,318.878,68.0,0.0,0.63,88.469,24.575,25.0,350.0,0.0
14:45:42:073,29034901024854.0,891.1560000000001,41.0,3000.0,11.5,2796.665,776.8510000000001,8.213,1156.345,321.207,68.0,0.0,0.643,89.126,24.756999999999998,25.0,350.0,0.0
14:45:43:083,29037419215916.0,892.166,47.0,2900.0,10.789000000000001,2807.5570000000002,779.877,7.375,1163.79,323.275,67.0,0.0,0.763,89.896,24.971,25.0,350.0,0.0
14:45:44:090,29039930413076.0,893.172,44.0,3000.0,10.738,2818.367,782.88,7.292999999999999,1171.132,325.314,67.0,0.0,0.792,90.694,25.193,25.0,650.0,0.0
14:45:45:096,29042439363504.0,894.178,45.0,1300.0,10.095,2828.5209999999997,785.7,6.795,1177.9669999999999,327.21299999999997,63.0,0.0,0.6759999999999999,91.37299999999999,25.381,25.0,350.0,0.0
14:45:46:116,29044984303247.0,895.199,45.0,3000.0,10.433,2839.1659999999997,788.6569999999999,7.17,1185.282,329.245,66.0,0.0,0.685,92.072,25.576,25.0,350.0,0.0
14:45:47:136,29047529924312.0,896.2189999999999,43.0,2900.0,9.783,2849.15,791.431,6.862,1192.286,331.191,67.0,0.0,0.43200000000000005,92.514,25.698,25.0,350.0,0.0
14:45:48:141,29050035118392.0,897.2239999999999,38.0,3000.0,11.144,2860.343,794.54,8.037,1200.358,333.43300000000005,67.0,0.0,0.534,93.05,25.846999999999998,25.0,350.0,0.0
14:45:49:145,29052541205438.0,898.2280000000001,44.0,3000.0,9.533,2869.921,797.2,6.565,1206.954,335.265,66.0,0.0,0.483,93.536,25.982,25.0,350.0,0.0
14:45:50:151,29055048971347.0,899.2339999999999,48.0,3000.0,11.294,2881.276,800.3539999999999,7.763999999999999,1214.76,337.43300000000005,68.0,0.0,0.8340000000000001,94.374,26.215,25.0,350.0,0.0
14:45:51:172,29057595670482.0,900.255,42.0,3000.0,11.780999999999999,2893.304,803.696,8.362,1223.298,339.805,70.0,0.0,0.723,95.113,26.42,25.0,350.0,0.0
14:45:52:193,29060142070468.0,901.275,46.0,1300.0,11.234000000000002,2904.772,806.8810000000001,7.806,1231.266,342.01800000000003,66.0,0.0,0.7609999999999999,95.889,26.636,25.0,350.0,0.0
14:45:53:213,29062686709074.0,902.296,50.0,2900.0,9.83,2914.801,809.6669999999999,6.343,1237.738,343.816,67.0,0.0,0.8320000000000001,96.738,26.872,25.0,350.0,0.0
14:45:54:222,29065203345950.0,903.305,50.0,1900.0,10.64,2925.5359999999996,812.6489999999999,7.212000000000001,1245.015,345.837,65.0,0.0,0.7440000000000001,97.48899999999999,27.08,25.0,350.0,0.0
14:45:55:241,29067745676258.0,904.324,46.0,1300.0,9.927,2935.6540000000005,815.46,6.641,1251.7830000000001,347.718,63.0,0.0,0.69,98.191,27.275,25.0,350.0,0.0
14:45:56:261,29070290806128.0,905.3439999999999,50.0,2900.0,9.934,2945.7909999999997,818.275,6.521,1258.437,349.566,66.0,0.0,0.773,98.98,27.494,25.0,650.0,0.0
14:45:57:267,29072799459875.0,906.35,51.0,1300.0,8.764,2954.605,820.7239999999999,5.712999999999999,1264.183,351.162,64.0,0.0,0.503,99.486,27.635,25.0,350.0,0.0
14:45:58:280,29075326553433.0,907.363,51.0,3000.0,11.578,2966.335,823.982,8.036,1272.3239999999998,353.423,70.0,0.0,0.8420000000000001,100.339,27.872,25.0,350.0,0.0
14:45:59:303,29077878589513.0,908.3860000000001,53.0,1700.0,8.027999999999999,2974.548,826.263,4.814,1277.249,354.791,63.0,0.0,0.652,101.006,28.057,25.0,350.0,0.0
14:46:00:324,29080423273882.0,909.4060000000001,52.0,2900.0,9.52,2984.261,828.961,6.244,1283.62,356.561,67.0,0.0,0.672,101.691,28.248,25.0,650.0,0.0
14:46:01:346,29082972584366.0,910.428,43.0,1300.0,9.573,2994.045,831.679,6.447,1290.208,358.39099999999996,64.0,0.0,0.588,102.292,28.414,25.0,350.0,0.0
14:46:02:364,29085513907186.0,911.447,49.0,3000.0,8.184,3002.383,833.995,4.954,1295.256,359.793,64.0,0.0,0.687,102.992,28.609,25.0,350.0,0.0
14:46:03:371,29088023225470.0,912.453,46.0,3000.0,12.014000000000001,3014.469,837.3530000000001,8.316,1303.621,362.11699999999996,69.0,0.0,0.9440000000000001,103.94200000000001,28.873,25.0,350.0,0.0
14:46:04:379,29090538286950.0,913.462,46.0,1900.0,9.781,3024.3309999999997,840.092,6.475,1310.151,363.931,66.0,0.0,0.6890000000000001,104.63600000000001,29.066,25.0,350.0,0.0
14:46:05:399,29093084865027.0,914.482,49.0,2900.0,7.7010000000000005,3032.1929999999998,842.2760000000001,4.614,1314.861,365.23900000000003,69.0,0.0,0.56,105.208,29.224,25.0,350.0,0.0
14:46:06:419,29095626574072.0,915.5010000000001,42.0,3000.0,11.895,3044.3140000000003,845.643,8.295,1323.3139999999999,367.587,67.0,0.0,0.8809999999999999,106.105,29.474,25.0,350.0,0.0
14:46:07:440,29098173520278.0,916.523,48.0,3000.0,9.721,3054.241,848.4,6.526,1329.9779999999998,369.43800000000005,70.0,0.0,0.612,106.73,29.647,25.0,350.0,0.0
14:46:08:460,29100718289435.0,917.543,49.0,3000.0,9.373,3063.803,851.056,6.021,1336.121,371.145,68.0,0.0,0.74,107.485,29.857,25.0,350.0,0.0
14:46:09:466,29103227962007.0,918.549,49.0,1300.0,9.357999999999999,3073.218,853.672,6.064,1342.223,372.84,65.0,0.0,0.691,108.18,30.05,25.0,350.0,0.0
14:46:10:486,29105772648025.0,919.569,50.0,3000.0,9.241,3082.6459999999997,856.291,5.96,1348.3020000000001,374.528,69.0,0.0,0.6679999999999999,108.86200000000001,30.239,25.0,650.0,0.0
14:46:11:492,29108281070490.0,920.575,47.0,2900.0,9.945,3092.647,859.069,6.456,1354.795,376.332,69.0,0.0,0.841,109.708,30.474,25.0,650.0,0.0
14:46:12:503,29110802492550.0,921.586,46.0,1300.0,9.582,3102.3340000000003,861.7589999999999,6.336,1361.2,378.111,64.0,0.0,0.6659999999999999,110.381,30.660999999999998,25.0,350.0,0.0
14:46:13:518,29113333609304.0,922.6,47.0,3000.0,8.622,3111.083,864.19,5.582000000000001,1366.864,379.684,68.0,0.0,0.516,110.905,30.807,25.0,350.0,0.0
14:46:14:522,29115839214017.0,923.605,45.0,3000.0,11.405999999999999,3122.54,867.372,7.987,1374.8870000000002,381.913,68.0,0.0,0.7559999999999999,111.664,31.018,25.0,650.0,0.0
14:46:15:543,29118384419522.0,924.625,54.0,3000.0,9.106,3131.8320000000003,869.953,5.845,1380.851,383.57,69.0,0.0,0.695,112.37299999999999,31.215,25.0,350.0,0.0
14:46:16:548,29120893612130.0,925.6310000000001,48.0,1300.0,8.027000000000001,3139.906,872.196,5.067,1385.9489999999998,384.986,66.0,0.0,0.489,112.865,31.351,25.0,350.0,0.0
14:46:17:554,29123403335603.0,926.637,46.0,1900.0,6.792000000000001,3146.74,874.0939999999999,3.8789999999999996,1389.852,386.07,64.0,0.0,0.48,113.348,31.485,25.0,350.0,0.0
14:46:18:575,29125947888347.0,927.6569999999999,43.0,3000.0,11.638,3158.611,877.3919999999999,8.357999999999999,1398.378,388.43800000000005,70.0,0.0,0.6509999999999999,114.012,31.67,25.0,350.0,0.0
14:46:19:596,29128495032711.0,928.679,44.0,3000.0,12.107000000000001,3170.974,880.826,8.591000000000001,1407.151,390.875,69.0,0.0,0.787,114.815,31.893,25.0,350.0,0.0
14:46:20:600,29131000214484.0,929.683,50.0,3000.0,9.632,3180.6479999999997,883.513,6.415,1413.594,392.665,68.0,0.0,0.62,115.43799999999999,32.066,25.0,350.0,0.0
14:46:21:606,29133509001943.0,930.689,45.0,1900.0,9.452,3190.155,886.154,6.266,1419.895,394.415,66.0,0.0,0.597,116.038,32.233000000000004,25.0,650.0,0.0
14:46:22:623,29136046092036.0,931.706,49.0,1300.0,10.093,3200.421,889.0060000000001,6.7620000000000005,1426.773,396.32599999999996,67.0,0.0,0.667,116.71600000000001,32.421,25.0,350.0,0.0
14:46:23:647,29138600102469.0,932.73,42.0,3000.0,11.686,3212.387,892.33,8.28,1435.2520000000002,398.681,70.0,0.0,0.743,117.477,32.633,25.0,650.0,0.0
14:46:24:653,29141107843018.0,933.735,47.0,1300.0,9.732999999999999,3222.172,895.048,6.483,1441.77,400.49199999999996,65.0,0.0,0.653,118.133,32.815,25.0,350.0,0.0
14:46:25:658,29143615613931.0,934.7410000000001,46.0,3000.0,10.481,3232.71,897.975,7.276,1449.085,402.523,68.0,0.0,0.585,118.72200000000001,32.978,25.0,350.0,0.0
14:46:26:663,29146124376240.0,935.7460000000001,46.0,1300.0,9.396,3242.16,900.6,6.32,1455.441,404.289,65.0,0.0,0.528,119.25299999999999,33.126,25.0,650.0,0.0
14:46:27:682,29148665963200.0,936.765,44.0,3000.0,11.860999999999999,3254.2459999999996,903.957,8.357999999999999,1463.957,406.655,69.0,0.0,0.8,120.068,33.352,25.0,350.0,0.0
14:46:28:719,29151250930987.0,937.802,43.0,3000.0,11.552999999999999,3266.219,907.283,8.116,1472.368,408.991,70.0,0.0,0.7440000000000001,120.839,33.566,25.0,650.0,0.0
